Zeros,Centuries,Fifties,BatAvg,HS,No. of Inn (Bat),Player,BatSR,BowlAvg,No. of Inn (Bowl),Overs,BowlSR,WicketHaul
0,0,2,37.00,56,3,Devdutt Padikkal,132.14,0,0,0,0,0
0,0,1,33.66,52,3,Aaron Finch,121.68,0,0,0,0,0
6,5,36,37.19,113,172,Virat Kohli,131.12,92.00,26,41.5,62.7,0
6,2,32,42.39,133,119,AB de Villiers,160.34,0,0,0,0,0
0,0,1,32.66,65,3,Gurkeerat Singh Mann,140.00,0,0,0,0,0
0,0,0,17.20,27,7,Shivam Dube,136.50,14.00,4,7.4,11.5,0
1,0,0,16.00,35,9,Washington Sundar,141.17,33.11,13,36.0,24.0,0
0,0,0,0,0,0,Isuru Udana,0,22.50,1,4.0,12.0,0
0,0,0,4.00,6,3,Navdeep Saini,72.72,38.61,16,60.0,27.6,0
0,0,0,0,0,0,Adam Zampa,0,53.00,1,4.0,24.0,0
1,0,0,3.66,4,15,Yuzvendra Chahal,43.13,22.61,85,305.5,17.4,2
1,0,4,32.05,81,19,Quinton de Kock,132.33,0,0,0,0,0
10,1,29,31.90,109,142,Rohit Sharma,130.82,101.00,8,9.2,56.0,0
3,0,6,32.25,72,33,Suryakumar Yadav,131.92,0,0,0,0,0
3,0,3,25.00,99,19,Ishan Kishan,138.88,0,0,0,0,0
3,0,3,27.87,91,64,Hardik Pandya,153.58,31.26,60,144.5,20.6,0
3,0,15,29.34,83,138,Kieron Pollard,148.07,31.64,83,203.5,21.4,1
1,0,1,25.57,86,51,Krunal Pandya,145.29,29.21,56,165.2,24.1,0
0,0,0,11.00,11,1,James Pattinson,137.50,34.33,3,12.0,24.0,0
1,0,0,7.00,10,5,Rahul Chahar,93.33,23.58,16,59.0,20.8,0
1,0,0,0.00,0,1,Trent Boult,0.00,17.40,3,11.2,13.6,0
2,0,0,13.33,16,13,Jasprit Bumrah,97.56,27.04,80,300.4,21.2,0
