Zeros,Centuries,Fifties,BatAvg,HS,No. of Inn (Bat),Player,BatSR,BowlAvg,No. of Inn (Bowl),Overs,BowlSR,WicketHaul
2,0,1,23.33,65,4,Ruturaj Gaikwad,104.47,0,0,0,0,0
1,0,4,40.10,87,12,Faf du Plessis,140.70,0,0,0,0,0
0,0,1,36.37,71,9,Ambati Rayudu,125.43,0,0,0,0,0
0,0,0,28.42,47,11,MS Dhoni,118.45,0,0,0,0,0
2,0,1,21.62,52,10,Sam Curran,136.22,23.69,11,37.0,17.0,0
1,0,0,16.50,33,2,Narayan Jagadeesan,113.79,0,0,0,0,0
0,0,1,40.20,50,10,Ravindra Jadeja,162.09,70.25,11,30.2,45.5,0
0,0,0,0,0,0,Ravisrinivasan Sai Kishore,0,0,0,0,0,0
0,0,0,0,0,0,Mitchell Santner,0,23.00,1,4.0,24.0,0
1,0,0,7.00,5,3,Deepak Chahar,58.33,27.91,12,46.0,23.0,0
0,0,0,0,0,0,Monu Kumar,0,0,1,2.0,0,0
0,0,0,0,0,0,KM Asif,0,0,0,0,0,0
0,0,0,0,13,1,Imran Tahir,130.00,0,2,7.0,0,0
0,0,3,34.36,70,12,Shubman Gill,113.85,0,0,0,0,0
2,0,2,22.08,81,12,Nitish Rana,138.02,0,1,1.0,0,0
0,0,1,20.88,81,9,Rahul Tripathi,129.65,0,0,0,0,0
2,0,1,13.45,58,12,Dinesh Karthik,120.32,0,0,0,0,0
0,0,0,37.22,44,12,Eoin Morgan,131.37,0,0,0,0,0
1,0,1,16.28,64,7,Sunil Narine,150.00,48.40,8,30.0,36.0,0
0,0,1,21.83,53,10,Pat Cummins,127.18,57.33,12,44.0,44.0,0
0,0,0,11.50,24,8,Andre Russell,131.42,29.16,7,18.0,18.0,0
0,0,0,0,24,2,Lockie Ferguson,148.27,15.66,4,15.5,15.8,0
1,0,0,7.00,8,5,Kamlesh Nagarkoti,70.00,43.25,7,19.0,28.5,0
0,0,0,0,2,2,Prasidh Krishna,50.00,41.00,6,17.3,26.2,0
0,0,0,0,0,0,Varun Chakravarthy,0,0,0,0,0,0
