,ConsistencyBat,TotalConBat,FormBat,RecentFormBat,OppositionBat,VenueBat,ConsistencyBowl,TotalConBowl,FormBowl,RecentFormBowl,OppositionBowl,VenueBowl
Ruturaj Gaikwad,2.011,2.011,0.0,1.9126,0.0,3.4179999999999997,0.0,0.0,0.0,0.0,0.0,0.0
Faf du Plessis,2.956,3.0116,3.5020000000000002,4.0364,3.0145999999999997,3.9454000000000002,0.6808000000000001,0.6808000000000001,0.0,0.0,0.0,0.0
Ambati Rayudu,2.8799,3.2691,2.788,2.8776,3.09,3.1129999999999995,0.0,0.0,0.0,0.0,0.0,0.0
MS Dhoni,4.2076,4.2076,3.9282,2.5014,4.0736,3.6902,0.0,0.0,0.0,0.0,0.0,0.0
Sam Curran,2.162,2.313,2.504,2.5768,3.1982000000000004,3.1255999999999995,1.8718000000000004,2.3147,3.0496,3.257,2.0193,3.6113
Narayan Jagadeesan,1.5292,1.5292,0.0,1.4635999999999998,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0
Ravindra Jadeja,2.4186,2.899,2.822,3.7114000000000003,3.5918,4.3388,3.7006,4.1299,3.9654,2.1432,4.4492,4.0001
Ravisrinivasan Sai Kishore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Santner,2.5654,2.5654,2.5654,0.0,0.0,0.0,1.7116000000000002,1.7116000000000002,2.1732,1.8463,1.7015999999999998,2.1492
Deepak Chahar,1.6802000000000001,1.6802000000000001,0.8864000000000001,0.7354,0.0,0.999,2.5464,2.7123,4.1531,3.2329000000000003,2.3148999999999997,3.4277
Monu Kumar,0.0,0.0,0.0,0.0,0.0,0.0,0.6808000000000001,0.6808000000000001,0.0,0.6115,0.0,0.5801000000000001
KM Asif,0.0,0.0,0.0,0.0,0.0,0.0,1.7743000000000002,1.7743000000000002,0.0,0.0,1.8949,0.0
Imran Tahir,0.8606,0.9848000000000001,0.2566,0.8606,0.0,0.0,2.4737,3.216,4.6731,0.6115,4.4713,0.8584
Shubman Gill,2.6766,2.6766,3.5020000000000002,3.351,2.7266,3.0900000000000003,0.0,0.0,0.0,0.0,0.0,0.0
Nitish Rana,2.2176,2.5298,3.298,2.889,1.7202,2.2047999999999996,1.9693000000000003,1.9693000000000003,2.3186,0.6115,0.0,0.0
Rahul Tripathi,2.1948,2.2176,2.3004,2.4514,3.0286,0.0,0.0,0.6808000000000001,0.0,0.0,0.0,0.0
Dinesh Karthik,2.7948000000000004,3.2896,3.5974000000000004,2.4072,3.2768,2.9732,0.0,0.0,0.0,0.0,0.0,0.0
Eoin Morgan,2.162,2.4742,0.0,3.3352000000000004,2.3318,1.0772000000000002,0.0,0.0,0.0,0.0,0.0,0.0
Sunil Narine,2.1662000000000003,2.1662000000000003,2.1206,2.0778000000000003,2.6338,1.5947999999999998,4.2155,4.7423,2.9242000000000004,2.0463,3.9008,2.5902
Pat Cummins,1.7358000000000002,1.7358000000000002,0.0,2.708,1.7655999999999998,1.7458,1.3558999999999999,2.0937,0.0,2.4278000000000004,1.9283,2.1936
Andre Russell,3.0514,2.6252,4.0364,1.9696000000000002,4.0792,2.3558,3.093,2.9955,3.4206000000000003,2.5245,2.9724,0.0
Lockie Ferguson,1.0116,1.0116,0.0,1.0116,0.0,0.0,1.5166000000000002,1.3564,1.5317,2.4819,0.0,0.0
Kamlesh Nagarkoti,0.9520000000000001,0.9520000000000001,0.0,1.143,0.15819999999999998,1.0444,1.2589,1.2589,0.0,1.9071000000000002,2.1879,2.1936
Prasidh Krishna,0.801,0.801,0.15819999999999998,0.40759999999999996,0.15819999999999998,0.0,1.7993000000000001,1.7993000000000001,2.1432,1.9071000000000002,0.9531,0.0
Varun Chakravarthy,0.0,0.9848000000000001,0.0,0.0,1.1358000000000001,0.0,0.0,1.7986,0.0,0.0,1.8480999999999999,2.4719
